Amount offered,Rating Left,Accepted offer?
7,5,True
3,5,True
10,1,False
10,5,True
8,4,True
9,5,True
6,5,True
7,5,True
6,4,True
0,1,True
0,1,False
0,2,False
8,4,True
3,5,False
4,3,True
1,1,False
0,1,False
3,4,True
1,1,True
4,5,True
9,5,True
2,3,True
6,5,True
6,5,True
7,5,True
3,2,True
6,4,True
1,3,False
1,1,False
2,4,False
3,2,False
6,4,True
6,4,True
0,1,False
5,3,False
0,1,False
9,5,True
6,5,True
2,4,True
7,1,True
0,3,False
4,3,True
6,5,True
2,4,True
9,5,True
5,5,True
6,3,True
8,4,True
5,5,True
8,5,True
