Amount offered,Rating Left,Accepted offer?
7,3,True
4,3,True
8,4,True
8,4,True
3,2,True
2,4,False
1,5,False
0,3,True
8,4,True
9,5,True
6,4,True
7,4,True
2,2,False
1,1,False
6,3,True
8,4,True
10,5,True
6,3,True
8,1,True
4,2,True
9,5,True
6,3,True
7,3,True
7,5,True
10,2,True
0,1,True
7,2,True
5,3,True
5,3,True
4,2,True
3,1,False
6,2,True
0,4,True
3,2,True
10,5,True
7,3,True
9,3,True
0,2,True
9,5,True
4,1,True
0,1,False
3,4,True
9,5,True
10,3,True
5,3,True
1,1,False
10,5,True
1,1,False
7,5,True
9,5,True
