Amount offered,Rating Left,"Accepted offer?, Turker ID"
3,5,True,A1QS475M5OOPGP
4,1,True,A2BP3SV04BRK95
10,4,True,A2Z6XDAM3ALJZU
1,3,True,A2Z6XDAM3ALJZU
0,1,False,A1CR0WA81XE9FW
1,1,False,A232UCDEI33H4H
6,4,True,A17ACUDW7ZD31Q
8,2,False,A1QS475M5OOPGP
0,1,False,A1QS475M5OOPGP
5,3,True,A1QS475M5OOPGP
4,5,True,A197WQ397CSAK0
2,3,False,A14DAYULFB8RA3
8,3,True,A14DAYULFB8RA3
4,3,True,A1CR0WA81XE9FW
3,1,False,A232UCDEI33H4H
2,1,False,AF809I6N6GIKV
3,2,False,A1QS475M5OOPGP
10,2,True,A14DAYULFB8RA3
5,4,True,A2Z9LRF7NWBOM2
1,2,True,A17ACUDW7ZD31Q
2,2,True,AF809I6N6GIKV
3,2,False,A1QS475M5OOPGP
6,3,True,AF809I6N6GIKV
6,5,True,A197WQ397CSAK0
3,2,True,A14DAYULFB8RA3
10,,True,A2BP3SV04BRK95
5,3,True,A2Z6XDAM3ALJZU
7,4,True,A232UCDEI33H4H
3,2,False,A1QS475M5OOPGP
0,1,True,A2BP3SV04BRK95
3,2,True,A1CR0WA81XE9FW
2,1,False,A232UCDEI33H4H
7,4,True,A2Z9LRF7NWBOM2
2,2,True,A2Z9LRF7NWBOM2
6,3,True,A2Z9LRF7NWBOM2
9,4,True,A17ACUDW7ZD31Q
5,3,True,AF809I6N6GIKV
6,4,True,A14DAYULFB8RA3
8,4,True,A1CR0WA81XE9FW
10,5,True,A2Z9LRF7NWBOM2
10,2,True,A17ACUDW7ZD31Q
5,3,True,A1QS475M5OOPGP
4,5,True,A197WQ397CSAK0
8,5,True,A197WQ397CSAK0
6,5,True,A197WQ397CSAK0
1,1,True,A2BP3SV04BRK95
8,1,True,A2BP3SV04BRK95
10,4,True,A2Z6XDAM3ALJZU
4,3,True,A1CR0WA81XE9FW
4,3,False,A17ACUDW7ZD31Q
8,4,True,AF809I6N6GIKV
10,5,True,A1QS475M5OOPGP
7,4,True,A1QS475M5OOPGP
7,1,True,A2Z6XDAM3ALJZU
9,5,True,A232UCDEI33H4H
