Amount offered,Rating Left,Accepted offer?
0,1,False
1,3,True
10,2,True
9,2,True
8,4,True
0,1,False
5,2,True
9,4,True
6,2,True
7,4,True
2,1,False
9,4,True
10,5,True
3,2,False
1,4,False
5,1,True
6,2,True
5,4,True
4,3,True
1,1,False
3,2,True
0,3,True
1,3,True
7,5,True
8,4,True
10,5,True
8,3,True
1,1,True
8,5,True
2,5,False
6,3,True
0,5,False
9,5,True
8,4,True
0,1,False
0,1,False
4,3,True
7,5,True
7,3,True
5,3,True
6,5,True
1,5,False
2,2,False
7,3,True
0,1,False
10,5,True
0,1,False
4,2,True
8,4,True
5,3,True
0,5,False
3,3,False
0,4,False
10,5,True
0,1,False
4,4,True
9,4,True
